algoritmo,archivo,tamano,tiempo_ms,memoria_kb,ordenado
mergesort,10000000_aleatorio_D1_a,10000000,336.652,81976,si
mergesort,10000000_aleatorio_D1_b,10000000,334.71,81996,si
mergesort,10000000_aleatorio_D1_c,10000000,352.113,82072,si
mergesort,10000000_aleatorio_D7_a,10000000,691.886,81996,si
mergesort,10000000_aleatorio_D7_b,10000000,694.583,82064,si
mergesort,10000000_aleatorio_D7_c,10000000,704.936,82092,si
mergesort,10000000_ascendente_D1_a,10000000,172.52,82000,si
mergesort,10000000_ascendente_D1_b,10000000,177.268,81960,si
mergesort,10000000_ascendente_D1_c,10000000,185.264,81996,si
mergesort,10000000_ascendente_D7_a,10000000,187.577,81892,si
mergesort,10000000_ascendente_D7_b,10000000,182.769,81988,si
mergesort,10000000_ascendente_D7_c,10000000,183.802,82068,si
mergesort,10000000_descendente_D1_a,10000000,179.442,81996,si
mergesort,10000000_descendente_D1_b,10000000,187.861,81992,si
mergesort,10000000_descendente_D1_c,10000000,176.881,81992,si
mergesort,10000000_descendente_D7_a,10000000,195.873,82004,si
mergesort,10000000_descendente_D7_b,10000000,192.25,81992,si
mergesort,10000000_descendente_D7_c,10000000,201.895,82068,si
mergesort,100000_aleatorio_D1_a,100000,2.73873,12500,si
mergesort,100000_aleatorio_D1_b,100000,2.98733,12500,si
mergesort,100000_aleatorio_D1_c,100000,2.85332,12500,si
mergesort,100000_aleatorio_D7_a,100000,5.03046,12500,si
mergesort,100000_aleatorio_D7_b,100000,5.21434,12500,si
mergesort,100000_aleatorio_D7_c,100000,5.09395,12500,si
mergesort,100000_ascendente_D1_a,100000,1.48519,12500,si
mergesort,100000_ascendente_D1_b,100000,1.46111,12500,si
mergesort,100000_ascendente_D1_c,100000,1.51607,12500,si
mergesort,100000_ascendente_D7_a,100000,1.39614,12500,si
mergesort,100000_ascendente_D7_b,100000,1.46514,12500,si
mergesort,100000_ascendente_D7_c,100000,1.48917,12500,si
mergesort,100000_descendente_D1_a,100000,1.38488,12500,si
mergesort,100000_descendente_D1_b,100000,1.60057,12500,si
mergesort,100000_descendente_D1_c,100000,1.68295,12500,si
mergesort,100000_descendente_D7_a,100000,1.45468,12500,si
mergesort,100000_descendente_D7_b,100000,1.41147,12500,si
mergesort,100000_descendente_D7_c,100000,1.48731,12500,si
mergesort,1000_aleatorio_D1_a,1000,0.037742,12500,si
mergesort,1000_aleatorio_D1_b,1000,0.038443,12500,si
mergesort,1000_aleatorio_D1_c,1000,0.03663,12500,si
mergesort,1000_aleatorio_D7_a,1000,0.035707,12500,si
mergesort,1000_aleatorio_D7_b,1000,0.053802,12500,si
mergesort,1000_aleatorio_D7_c,1000,0.03722,12500,si
mergesort,1000_ascendente_D1_a,1000,0.016752,12500,si
mergesort,1000_ascendente_D1_b,1000,0.019517,12500,si
mergesort,1000_ascendente_D1_c,1000,0.019978,12500,si
mergesort,1000_ascendente_D7_a,1000,0.014267,12500,si
mergesort,1000_ascendente_D7_b,1000,0.013886,12500,si
mergesort,1000_ascendente_D7_c,1000,0.014558,12500,si
mergesort,1000_descendente_D1_a,1000,0.017122,12500,si
mergesort,1000_descendente_D1_b,1000,0.022292,12500,si
mergesort,1000_descendente_D1_c,1000,0.017624,12500,si
mergesort,1000_descendente_D7_a,1000,0.013606,12500,si
mergesort,1000_descendente_D7_b,1000,0.029867,12500,si
mergesort,1000_descendente_D7_c,1000,0.013666,12500,si
mergesort,10_aleatorio_D1_a,10,0.006342,12500,si
mergesort,10_aleatorio_D1_b,10,0.006001,12500,si
mergesort,10_aleatorio_D1_c,10,0.01052,12500,si
mergesort,10_aleatorio_D7_a,10,0.005901,12500,si
mergesort,10_aleatorio_D7_b,10,0.006151,12500,si
mergesort,10_aleatorio_D7_c,10,0.003887,12500,si
mergesort,10_ascendente_D1_a,10,0.003818,12500,si
mergesort,10_ascendente_D1_b,10,0.005901,12500,si
mergesort,10_ascendente_D1_c,10,0.006291,12500,si
mergesort,10_ascendente_D7_a,10,0.006502,12500,si
mergesort,10_ascendente_D7_b,10,0.006733,12500,si
mergesort,10_ascendente_D7_c,10,0.007173,12500,si
mergesort,10_descendente_D1_a,10,0.007314,12500,si
mergesort,10_descendente_D1_b,10,0.008566,12500,si
mergesort,10_descendente_D1_c,10,0.007254,12500,si
mergesort,10_descendente_D7_a,10,0.007113,12500,si
mergesort,10_descendente_D7_b,10,0.005761,12500,si
mergesort,10_descendente_D7_c,10,0.007224,12500,si
quicksort,10000000_aleatorio_D1_a,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_aleatorio_D1_b,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_aleatorio_D1_c,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_aleatorio_D7_a,10000000,525.232,81992,si
quicksort,10000000_aleatorio_D7_b,10000000,512.778,81992,si
quicksort,10000000_aleatorio_D7_c,10000000,518.263,82004,si
quicksort,10000000_ascendente_D1_a,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_ascendente_D1_b,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_ascendente_D1_c,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_ascendente_D7_a,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_ascendente_D7_b,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_ascendente_D7_c,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_descendente_D1_a,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_descendente_D1_b,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_descendente_D1_c,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_descendente_D7_a,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_descendente_D7_b,10000000,TIMEOUT,TIMEOUT,no
quicksort,10000000_descendente_D7_c,10000000,TIMEOUT,TIMEOUT,no
quicksort,100000_aleatorio_D1_a,100000,162.319,12500,si
quicksort,100000_aleatorio_D1_b,100000,177.983,12500,si
quicksort,100000_aleatorio_D1_c,100000,167.334,12500,si
quicksort,100000_aleatorio_D7_a,100000,3.85776,12500,si
quicksort,100000_aleatorio_D7_b,100000,4.56849,12500,si
quicksort,100000_aleatorio_D7_c,100000,4.10678,12500,si
quicksort,100000_ascendente_D1_a,100000,1662.6,12500,si
quicksort,100000_ascendente_D1_b,100000,1653.22,12500,si
quicksort,100000_ascendente_D1_c,100000,1675.94,12500,si
quicksort,100000_ascendente_D7_a,100000,1634.26,12500,si
quicksort,100000_ascendente_D7_b,100000,1632.97,12500,si
quicksort,100000_ascendente_D7_c,100000,1669.56,12500,si
quicksort,100000_descendente_D1_a,100000,581.026,12500,si
quicksort,100000_descendente_D1_b,100000,169.63,12500,si
quicksort,100000_descendente_D1_c,100000,830.325,12500,si
quicksort,100000_descendente_D7_a,100000,1826.48,12500,si
quicksort,100000_descendente_D7_b,100000,1776.79,12500,si
quicksort,100000_descendente_D7_c,100000,1800.59,12500,si
quicksort,1000_aleatorio_D1_a,1000,0.044775,12500,si
quicksort,1000_aleatorio_D1_b,1000,0.036329,12500,si
quicksort,1000_aleatorio_D1_c,1000,0.03671,12500,si
quicksort,1000_aleatorio_D7_a,1000,0.032341,12500,si
quicksort,1000_aleatorio_D7_b,1000,0.029155,12500,si
quicksort,1000_aleatorio_D7_c,1000,0.028644,12500,si
quicksort,1000_ascendente_D1_a,1000,0.172247,12500,si
quicksort,1000_ascendente_D1_b,1000,0.21632,12500,si
quicksort,1000_ascendente_D1_c,1000,0.217041,12500,si
quicksort,1000_ascendente_D7_a,1000,0.243942,12500,si
quicksort,1000_ascendente_D7_b,1000,0.32709,12500,si
quicksort,1000_ascendente_D7_c,1000,0.199759,12500,si
quicksort,1000_descendente_D1_a,1000,0.090722,12500,si
quicksort,1000_descendente_D1_b,1000,0.102554,12500,si
quicksort,1000_descendente_D1_c,1000,0.047159,12500,si
quicksort,1000_descendente_D7_a,1000,0.18497,12500,si
quicksort,1000_descendente_D7_b,1000,0.229214,12500,si
quicksort,1000_descendente_D7_c,1000,0.362346,12500,si
quicksort,10_aleatorio_D1_a,10,0.003456,12500,si
