algoritmo,archivo,tamano,tiempo_ms,memoria_kb
naive,1024_densa_D0_a,1024,837.734,13932
strassen,1024_densa_D0_a,1024,51128.5,34284
naive,1024_densa_D0_b,1024,787.388,13932
strassen,1024_densa_D0_b,1024,51054.1,34284
naive,1024_densa_D0_c,1024,821.847,13932
strassen,1024_densa_D0_c,1024,51588.5,34284
naive,1024_densa_D10_a,1024,846.353,13932
strassen,1024_densa_D10_a,1024,51403,34284
naive,1024_densa_D10_b,1024,841.374,13932
strassen,1024_densa_D10_b,1024,52286.4,34284
naive,1024_densa_D10_c,1024,1001.16,13932
strassen,1024_densa_D10_c,1024,51730.2,34284
naive,1024_diagonal_D0_a,1024,854.565,13932
strassen,1024_diagonal_D0_a,1024,51761.4,34284
naive,1024_diagonal_D0_b,1024,829.52,13932
strassen,1024_diagonal_D0_b,1024,51441.1,34284
naive,1024_diagonal_D0_c,1024,809.193,13932
strassen,1024_diagonal_D0_c,1024,51760.9,34284
naive,1024_diagonal_D10_a,1024,805.185,13932
strassen,1024_diagonal_D10_a,1024,51690.2,34156
naive,1024_diagonal_D10_b,1024,834.331,13932
strassen,1024_diagonal_D10_b,1024,51576.7,34284
naive,1024_diagonal_D10_c,1024,824.963,13932
strassen,1024_diagonal_D10_c,1024,51115.8,34156
naive,1024_dispersa_D0_a,1024,816.931,13932
strassen,1024_dispersa_D0_a,1024,50821.2,34284
naive,1024_dispersa_D0_b,1024,797.094,13932
strassen,1024_dispersa_D0_b,1024,50890.3,34284
naive,1024_dispersa_D0_c,1024,818.377,13932
strassen,1024_dispersa_D0_c,1024,50799.2,34284
naive,1024_dispersa_D10_a,1024,813.675,13932
strassen,1024_dispersa_D10_a,1024,50796,34284
naive,1024_dispersa_D10_b,1024,811.61,13932
strassen,1024_dispersa_D10_b,1024,50789.5,34156
naive,1024_dispersa_D10_c,1024,822.187,13932
strassen,1024_dispersa_D10_c,1024,50812.1,34284
naive,16_densa_D0_a,16,0.018775,1564
strassen,16_densa_D0_a,16,0.658327,1564
naive,16_densa_D0_b,16,0.013836,1564
strassen,16_densa_D0_b,16,0.5759,1564
naive,16_densa_D0_c,16,0.019136,1564
strassen,16_densa_D0_c,16,0.770099,1564
naive,16_densa_D10_a,16,0.015128,1564
strassen,16_densa_D10_a,16,0.553068,1564
naive,16_densa_D10_b,16,0.017914,1564
strassen,16_densa_D10_b,16,0.875445,1564
naive,16_densa_D10_c,16,0.016681,1564
strassen,16_densa_D10_c,16,0.685649,1564
naive,16_diagonal_D0_a,16,0.018465,1564
strassen,16_diagonal_D0_a,16,0.668146,1564
naive,16_diagonal_D0_b,16,0.01635,1564
strassen,16_diagonal_D0_b,16,0.678816,1564
naive,16_diagonal_D0_c,16,0.018284,1564
strassen,16_diagonal_D0_c,16,0.689325,1564
naive,16_diagonal_D10_a,16,0.03181,1564
strassen,16_diagonal_D10_a,16,0.527309,1564
naive,16_diagonal_D10_b,16,0.017754,1564
strassen,16_diagonal_D10_b,16,0.685409,1564
naive,16_diagonal_D10_c,16,0.016401,1564
strassen,16_diagonal_D10_c,16,0.605217,1564
naive,16_dispersa_D0_a,16,0.017544,1564
strassen,16_dispersa_D0_a,16,0.663818,1564
naive,16_dispersa_D0_b,16,0.016221,1564
strassen,16_dispersa_D0_b,16,0.677052,1564
naive,16_dispersa_D0_c,16,0.025108,1564
strassen,16_dispersa_D0_c,16,0.526507,1564
naive,16_dispersa_D10_a,16,0.013535,1564
strassen,16_dispersa_D10_a,16,0.521468,1564
naive,16_dispersa_D10_b,16,0.015339,1564
strassen,16_dispersa_D10_b,16,0.68601,1564
naive,16_dispersa_D10_c,16,0.016121,1564
strassen,16_dispersa_D10_c,16,0.721377,1564
naive,256_densa_D0_a,256,7.55568,2332
strassen,256_densa_D0_a,256,1075.09,3740
naive,256_densa_D0_b,256,6.97311,2332
strassen,256_densa_D0_b,256,1075.04,3740
naive,256_densa_D0_c,256,7.51906,2332
strassen,256_densa_D0_c,256,1052.61,3612
naive,256_densa_D10_a,256,7.95143,2332
strassen,256_densa_D10_a,256,1066.82,3740
naive,256_densa_D10_b,256,8.09565,2332
strassen,256_densa_D10_b,256,1112.31,3740
naive,256_densa_D10_c,256,8.29911,2332
strassen,256_densa_D10_c,256,1079.11,3740
naive,256_diagonal_D0_a,256,7.33982,2332
strassen,256_diagonal_D0_a,256,1048.43,3740
naive,256_diagonal_D0_b,256,7.53642,2332
strassen,256_diagonal_D0_b,256,1043.08,3740
naive,256_diagonal_D0_c,256,7.38763,2336
strassen,256_diagonal_D0_c,256,1065.52,3744
naive,256_diagonal_D10_a,256,7.4709,2336
strassen,256_diagonal_D10_a,256,1077.42,3744
naive,256_diagonal_D10_b,256,7.46393,2332
strassen,256_diagonal_D10_b,256,1047.44,3740
naive,256_diagonal_D10_c,256,7.50907,2332
strassen,256_diagonal_D10_c,256,1071.57,3740
naive,256_dispersa_D0_a,256,7.1536,2332
strassen,256_dispersa_D0_a,256,1059.57,3740
naive,256_dispersa_D0_b,256,7.68634,2332
strassen,256_dispersa_D0_b,256,1058.76,3740
naive,256_dispersa_D0_c,256,7.27833,2332
strassen,256_dispersa_D0_c,256,1079.49,3740
naive,256_dispersa_D10_a,256,7.56412,2332
strassen,256_dispersa_D10_a,256,1082.47,3740
naive,256_dispersa_D10_b,256,7.41377,2336
strassen,256_dispersa_D10_b,256,1052.58,3744
naive,256_dispersa_D10_c,256,7.64861,2336
strassen,256_dispersa_D10_c,256,1058.48,3744
naive,64_densa_D0_a,64,0.157058,1828
strassen,64_densa_D0_a,64,25.0671,1828
naive,64_densa_D0_b,64,0.151567,1828
strassen,64_densa_D0_b,64,23.7915,1828
naive,64_densa_D0_c,64,0.125749,1828
strassen,64_densa_D0_c,64,23.8189,1828
naive,64_densa_D10_a,64,0.128774,1828
strassen,64_densa_D10_a,64,23.592,1828
naive,64_densa_D10_b,64,0.122492,1828
strassen,64_densa_D10_b,64,30.542,1828
naive,64_densa_D10_c,64,0.244342,1828
strassen,64_densa_D10_c,64,24.3112,1828
naive,64_diagonal_D0_a,64,0.12178,1828
strassen,64_diagonal_D0_a,64,23.147,1828
naive,64_diagonal_D0_b,64,0.124516,1828
strassen,64_diagonal_D0_b,64,26.482,1828
naive,64_diagonal_D0_c,64,0.153721,1828
strassen,64_diagonal_D0_c,64,24.4517,1828
naive,64_diagonal_D10_a,64,0.125377,1828
strassen,64_diagonal_D10_a,64,23.2768,1828
naive,64_diagonal_D10_b,64,0.132441,1828
strassen,64_diagonal_D10_b,64,23.9229,1828
naive,64_diagonal_D10_c,64,0.133163,1828
strassen,64_diagonal_D10_c,64,24.3398,1828
naive,64_dispersa_D0_a,64,0.121591,1828
strassen,64_dispersa_D0_a,64,23.0285,1828
naive,64_dispersa_D0_b,64,0.15286,1828
strassen,64_dispersa_D0_b,64,26.5008,1828
naive,64_dispersa_D0_c,64,0.152359,1828
strassen,64_dispersa_D0_c,64,25.0332,1828
naive,64_dispersa_D10_a,64,0.125699,1828
strassen,64_dispersa_D10_a,64,23.487,1828
naive,64_dispersa_D10_b,64,0.123253,1828
strassen,64_dispersa_D10_b,64,24.0742,1828
naive,64_dispersa_D10_c,64,0.166676,1828
strassen,64_dispersa_D10_c,64,24.0055,1828
